Word,Score
"off,by",861.7207362988083
"6,000",859.2307063498878
"500,000",858.0286902206175
"5,000",858.0286902206175
"50,000",858.0286902206175
"1,000",857.0578691232358
"monday,according",856.5463445012738
"gantz,a",856.1547712359832
"gazans,by",856.1547712359832
"gaza,by",856.1547712359832
"afghanistan,isis",855.919829328875
"800,000",853.357387552751
"construction,it",852.5563515193478
"know,by",852.3025337985093
"rafah,by",851.9298363469491
"find,by",851.9298363469491
"40,000",851.4939992575428
"swanson,david",851.4711831757779
"havoc,by",851.110134884854
"bigg,adam",850.1189223589417
"vinograd,hiba",849.8914203046509
"gupta,aaron",849.0510939034378
"9,000",848.7031409312486
"war,by",847.7086922481428
"bomb,was",847.7086922481428
"historian,was",847.7086922481428
"cotton,by",847.3476439572189
"action,said",847.3476439572189
"marcius,maia",847.3476439572189
"drug,by",846.1289293770158
"nations,said",842.13893639509
"shbair,hiba",842.13893639509
"shbair,aaron",842.13893639509
",",842.13893639509
"abyss,by",842.13893639509
"may,mr",842.13893639509
"monday,by",842.13893639509
"hamas,by",842.13893639509
state’s“noncommitted,444.79792808015867
1774-78,434.8991793872796
7333335,354.0923906703457
27-year-old,314.5310875634108
jerusalem’s,312.5733985635439
2024’s,299.39742634851945
berkeley’s,299.1068557401673
hostage-for-cease-fire,287.76682859449454
yellen’s,287.71797390997455
ocasio-cortez’s,286.3462129655443
277,284.2417085924384
revivestalledcease-fire,282.5461687603827
2023-24times,282.2473122302064
aljamal’s,277.6859256984372
agreement’s,277.2056148662725
alzheimer’s,276.44642346348786
enclave’s,275.39178009428446
palestine”in,274.6677570695015
intense”military,271.74559254307945
hezbollah’s,269.6513831836615
judge’s,267.1735666547351
leader’s,266.4205816045204
37-member,266.1734673735211
1776,265.70039159660155
we’ll,265.1952971777469
1757,264.498375467331
7-year-old,263.97906788463
70-year-old,263.97906788463
they’ll,259.62554132469404
miller’s,259.62554132469404
tuesdayaccusedspain’s,258.4627689497462
123-year-old,256.87673431232554
federation’s,254.9140892509253
we’ve,254.45543607975415
7:00,253.7182487384085
u.n.f.p.a,253.7066613806299
speech’s,253.2540613876172
government’s,252.87567320862715
we’re,250.69294515211905
weren’t,250.69294515211905
catherine’s,250.3318968611952
describedhamas’s,250.3318968611952
committee’s,250.3318968611952
ceremony’s,250.3318968611952
intelligence-powered,249.61976772937362
n.a.a.c.p,249.1244689908998
designer’s,249.11318228099205
movement’s,248.88568022670128
they’ve,248.88568022670128
beilock’s,248.13069813173524
life’s,248.119048971099
president’s,248.0453538254882
department’s,248.0453538254882
europe’s,248.0453538254882
valedictorian’s,247.29934750900395
yesterday’s,245.12318929906618
here’s,245.12318929906618
yemen’s,245.12318929906618
member’s,245.12318929906618
there’s,245.12318929906618
enemy’s,245.12318929906618
they’re,245.12318929906618
children’s,243.53685658136885
uncle’s,243.53685658136885
63-57,242.97012598328524
blinken’s,242.9219905696063
algeria’s,242.3181420011657
23-year-old,241.9578015841797
panel’s,241.25031354566192
get-out-the-vote,238.64637947100204
israel’s,238.3281490192399
ireland’s,238.3281490192399
tesla’s,238.3281490192399
latimer’s,238.3281490192399
let’s,238.3281490192399
mandela’s,238.3281490192399
soldier’s,238.3281490192399
holloway’s,237.10286459246637
judaism’s,235.0911410875288
johnson’s,235.0911410875288
jihad’s,235.0911410875288
exhibition’s,234.129871733434
france’s,232.03036422777376
you’ll,231.53310873941356
i’ll,231.53310873941356
abdallah’s,231.53310873941356
rutgers’sfirst,230.81164964757062
conflict’s,230.44403151007643
school-turned-shelter,229.82518846594522
professor’s,229.74382119206683
kozlov’s,228.6178907709283
uncommitted”in,227.5644752144737
2735,227.558176438735
soccer’s,227.4481718380436
ziadeh’s,227.0565985727531
fisher’s,226.8216566656448
friend’s,226.8216566656448
who’ve,226.36300349447362
agency’s,226.22945725784052
2024-25,225.77307499285547
kissinger’s,225.6145912460779
weapon’s,225.52267709326054
california’s,225.23532394794742
prosecutor’s,225.16162880233668
schumer’ssharp,225.16162880233668
pentagon’s,223.94291422213354
egypt’s,223.94291422213354
opponent’s,222.87508576662975
writer’s,222.60051256683852
women’s,222.60051256683852
we’d,222.60051256683852
state’swas,222.60051256683852
schumer’s,222.23946427591466
creator’s,222.23946427591466
america’s,222.23946427591466
medic’s,222.23946427591466
kahane’s,221.6245982641521
ukraine’s,221.6245982641521
hostage’s,221.02074969571152
hanegbi’s,221.02074969571152
you’ve,220.79324764142075
haven’t,220.79324764142075
university’s,220.79324764142075
i’ve,220.79324764142075
report’s,219.95292124020773
penn’s,219.95292124020773
public’s,218.36658852251034
college-educated,218.24412232674723
nuseirat’s,217.0307567137857
o’brien,217.0307567137857
minister’s,217.0307567137857
he’s,217.0307567137857
re’im,217.0307567137857
museum’s,217.0307567137857
state’s,217.0307567137857
aren’t,217.0307567137857
times’s,217.0307567137857
doesn’t,217.0307567137857
you’re,217.0307567137857
attorney’s,217.0307567137857
netanyahu’s,217.0307567137857
student’s,217.0307567137857
year’s,217.0307567137857
he’d,217.0307567137857
she’s,217.0307567137857
she’d,217.0307567137857
editor’s,217.0307567137857
beirut’s,217.0307567137857
area’s,217.0307567137857
they’d,217.0307567137857
tuesday’s,217.0307567137857
biden’s,217.0307567137857
territory’s,217.0307567137857
onbiden’s,217.0307567137857
east’s,217.0307567137857
men’s,217.0307567137857
another’s,217.0307567137857
one’s,217.0307567137857
law’s,215.80547228701224
wouldn’t,215.80547228701224
world’s,215.80547228701224
school’s,215.44442399608832
mcdonald’s,215.44442399608832
columbia’s,215.44442399608832
school’sboard,215.44442399608832
couldn’t,215.44442399608832
behind-the-scenes,215.32283644031736
subscriber-onlynewsletter,214.61517763574528
c.e.o.s,214.04633782417136
schiff’s,213.72883159435233
plan’s,213.1578809603814
hospital’s,213.1578809603814
intelligence-based,213.03541476461828
06:29,211.08139845131683
military’s,210.23571643395937
shouldn’t,210.23571643395937
militia’s,210.23571643395937
alito’s,210.23571643395937
handala’s,210.23571643395937
fifa’s,208.52012403222332
u.c.l.a,207.25129754434502
31-year-old,206.32471463354483
13-year-old,206.32471463354483
radoux’s,206.0374391481535
come-to-jesus,205.29078822877995
eight-mile-long,204.50403428238744
immediatecease-fire,204.3339697089237
29-year-old,204.25044764274034
africa’s,203.93793164249323
organization’s,202.9541589693985
gantz’s,202.9541589693985
gaza’s,202.9541589693985
attheheadlines@nytimes.com,202.1879659081968
self-defense,202.12112181882748
ex-colleague,202.0420971989861
patrick’s,201.6630377674226
nine-mile-long,200.51404130046157
critic’s,199.35573925276313
d’souza,198.96416598747263
friday’s,198.72922408036428
81873,198.47223797789462
1752,198.205550689283
michigan’s,198.13702467256
crossing’s,198.13702467256
king’s,197.52215866079743
5:30,197.0347165847049
group’s,195.85048163685306
what’s,194.50807998155804
won’t,194.50807998155804
war’s,194.50807998155804
wasn’t,194.50807998155804
norway’s,194.50807998155804
town’s,194.50807998155804
wardidn’t,194.50807998155804
who’s,194.50807998155804
who’d,194.50807998155804
bowman’s,194.50807998155804
“,194.46603121896356
”,194.26333506706425
association’s,194.14703169063412
china’s,194.14703169063412
smotrich’s,194.14703169063412
country’s,194.14703169063412
city’s,194.14703169063412
court’s,194.14703169063412
can’t,194.14703169063412
sissoko’s,193.53216567887156
khan’s,193.53216567887156
york’s,193.53216567887156
right’s,192.92831711043104
ghada’s,192.92831711043104
baghdad’s,192.92831711043104
god’s,192.92831711043104
argamani’s,192.92831711043104
graduation’s,192.92831711043104
‘,192.75158688255428
harvard’s,192.70081505614027
8:30,192.3634139168385
ship’s,191.86048865492717
strip’s,191.86048865492717
trump’s,191.86048865492717
party’s,191.86048865492717
didn’t,188.93832412850514
haiti’s,188.93832412850514
monday’s,188.93832412850514
hind’s,188.93832412850514
’,188.93832412850514
britain’s,188.93832412850514
saturday’s,188.93832412850514
on’s,188.93832412850514
qatar’s,188.93832412850514
russia’s,188.93832412850514
bandar’s,188.93832412850514
nation’s,188.93832412850514
burns’s,188.93832412850514
iraq’s,188.93832412850514
artist’s,188.93832412850514
barnard’s,188.93832412850514
sunday’s,188.93832412850514
harris’s,188.93832412850514
isn’t,188.93832412850514
industry’s,188.93832412850514
body’s,188.93832412850514
union’s,188.93832412850514
that’s,188.93832412850514
hamas’s,188.93832412850514
i’m,188.93832412850514
it’s,188.93832412850514
today’s,188.93832412850514
hasn’t,188.93832412850514
administration’s,188.93832412850514
don’t,188.93832412850514
iran’s,188.93832412850514
dartmouth’s,188.93832412850514
ramadan’s,188.93832412850514
india’s,188.93832412850514
man’s,188.93832412850514
thursday’s,188.93832412850514
re-elected,187.74802947723828
severalisraeliandpalestinianrights,186.9365556934674
n.c.a.a,185.9539052388908
n.y.p.d,183.6673622031838
three-judge,183.29230696532403
1973,182.59954019873112
excellence,182.4810450959365
3:00,181.14496275917753
blue-and-white,180.79641186613446
17-hour,180.63597645350796
emailnytnews@nytimes.com,179.66528917596912
state-level,179.5067725629181
minister-level,179.5067725629181
tribecafilm.com/thedaily,179.23636408317367
seven-month-old,178.9891469407167
55-year-old,178.91373107885593
low-level,178.28148813614462
jewish-israeli,178.07702955662478
24/7,176.75192699806234
274,176.75192699806234
247,176.75192699806234
settler-colonial,174.15794891758563
israeli-controlled,174.15794891758563
times?subscribe,173.70820797197135
j.v.p,173.33427086425513
18-year-old,173.27160731360792
self-governed,171.9902731912489
i.c.j,171.85832297232702
4:45,171.47328383201247
14-year-old,171.40821901839973
subscriber?log,170.90316067407085
120-member,170.5280168460208
second-degree,170.44063015370998
s.j.p,169.57177993661995
leadership.more,168.74525381330497
thomas-greenfield,168.22778226361376
self-evident,168.00028020932302
ever-present,167.92658506371228
48-year-old,167.70773744791478
27,167.39686413560958
conservative-led,167.18057874722797
62-slide,165.9058137928464
self-interest,164.23778928168792
self-determination,164.23778928168792
6-year-old,164.22599338259897
10-year-old,162.05315615594697
left-leaning,161.43274198378742
2.2,161.3524385831488
2019.more,160.37598875395298
re-election,159.6555968919578
election-year,159.6555968919578
english-language,159.62182799578002
255-year,159.29615918364925
13-2,158.61471015305767
double-edged,158.4368823117547
long-threatened,158.4368823117547
80-year-old,158.35267458546204
1764,158.21061000222534
coverage.more,157.4868884531187
full-members,157.44274900186159
real-life,157.44274900186159
loose-leaf,157.44274900186159
self-rule,157.44274900186159
large-scale,156.8505495940573
newspapers.more,155.93978188732572
full-scale,155.85641628416423
republican-led,155.78272113855346
1967,155.41975167593114
high-level,155.40433295956342
a/es10/l30/rev1,155.35417233753992
eight-month-long,155.11420939165276
2.3,155.0719773819659
7after,154.72817699396845
ready-to-eat,153.9292637076274
soon-to-retire,153.9292637076274
wellesley,153.73923052525683
genetics.more,153.72439752548362
wolfeandjill,153.49808226557843
1917,153.24691444927913
roller-coaster,152.86055661213143
5:00,152.763158107107
two-year-old,152.70397928085393
correspondent.more,152.6565690699798
2022,151.65605903634216
eight-month-old,151.12421640972693
israeli-palestinian,150.5740135764245
decades.more,149.7344045435578
careers.more,149.7344045435578
1987,149.5464328787942
2021contributed,149.32411223311678
u.a.e,148.58923103645492
haveresignedorbeen,148.2146468359634
cease-fire,148.14910453836274
israel-lebanon,147.65184905000248
small-diameter,147.65184905000248
ill-treatment,147.65184905000248
greek-owned,147.30308740971978
expelled,146.89336191282015
five-member,146.70288790386886
laissez-faire,146.17119855537484
—,145.7254129822004
2023,145.37559783515928
232,145.37559783515928
18-month-old,145.1791747283274
1979,144.8921862572918
government-managed,144.89197391586143
cap-and-gowned,143.52745204587657
25-year,143.40640535812184
1780,142.9822283426357
rules.credit,142.9393642637314
120-seat,142.43558426074028
tax-exempt,142.17745900481282
surface-to-air,140.83643863633495
republican-written,140.05508468615216
israeli-occupied,139.69403639522827
elsewhere,139.236878499629
much-needed,138.35820458650363
1970s,138.3279817211333
1970,138.3279817211333
stevis-gridneffandtripp,138.23567730521734
beleaguered,137.657115628502
experienced,137.59971744932128
experience,137.59971744932128
witnessesoffered,137.52128609789298
nevertheless,137.42961357421123
american-supplied,137.40749335952134
:,136.87340428157958
framework.more,136.3877617514266
three-person,136.0716615507967
open-mindedness,136.0716615507967
deep-rooted,136.0716615507967
three-phase,136.0716615507967
semi-permanent,136.0716615507967
intelligence,136.07078291080464
justiceordered,135.63882227699398
rejected,135.63882227699398
decades-long,135.55315728860313
second-largest,135.55315728860313
pro-palestinianproteststhat,135.12095032381438
parliamentaryelections,135.0029544553008
r.f.k,134.88153995339988
faculty-led,134.55902397871006
palestinian-american,134.48532883309932
popplewell,134.4132915192424
effectively,134.12768845477785
10-month-old,133.96072357066646
760,133.93661441162678
egypt-israel,133.26661425289623
egyptian-israeli,133.26661425289623
student-edited,133.1494970243747
three-quarters,133.1494970243747
57,132.73459828235627
conferencenear,132.57804541723897
stevis-gridneff,132.3913482523733
stevis-gridneffis,132.3913482523733
six-week,132.31977686216175
six-weeks,132.31977686216175
pro-palestine,132.19878579739236
electionlater,132.08078992887877
lower-intensity,131.9242125976012
projectile,131.7659465235896
17,131.76377718497477
170,131.76377718497477
close-quarters,131.56316430667732
de-escalation,131.56316430667732
israeli-american,131.56316430667732
kenyan-led,130.94829829491476
i.c.c,130.91421357543226
unexpectedly,130.80467716949494
landlerandsteven,130.6345732943849
jeered,130.430114714865
longer-term,130.3444497264742
israeli-german,130.3444497264742
preference,130.29150238153204
i.m.f,130.2876984030334
f.d.a,130.2876984030334
i.d.f,130.2876984030334
silver-haired,130.11694767218344
on-the-ground,129.82682410427276
thenextended,129.4688453607703
full-throated,129.3503164165811
half-mile,129.3503164165811
diplomatic-political,129.02612036199764
light-colored,128.75811700877682
name-calling,128.75811700877682
full-blown,128.12503198980764
g.o.p,127.40895595952227
reference,127.36933785511002
deference,127.36933785511002
2.5,126.69017272989537
long-planned,126.4715739730699
theisrael-hamas,126.35445674454836
quarter-mile,126.35445674454836
re-establish,126.35445674454836
lebanon-based,126.35445674454836
mealy-mouthed,126.35445674454836
tekoa.credit,126.23581350864359
u.a.w,126.06655430422725
u.n.c,125.70550601330334
u.s.c,125.70550601330334
c.i.a,125.70550601330334
n.y.c,125.70550601330334
american-french,125.26537951521124
exclusively,124.84996329088169
hamas-controlled,124.768124026851
houthi-controlled,124.768124026851
so-called,124.768124026851
israelkilled,124.67088363728989
reflective,124.33678850291878
investigations.more,124.18574830570914
allegedly,124.06703506884934
exceptionally,124.00963688966861
availableonline,123.83953301455857
jerusalem,123.63507443503866
jameel,123.63507443503866
mile-long,123.54940944664787
extremely,122.67380508094396
news.more,122.00302024920107
jeffries,121.91948203330266
everywhere,121.70197712180992
turned.credit,121.64197195827721
g7,120.83483743875475
two-week,120.7904176955663
reflected,120.5742975752837
electionafter,120.5742975752837
prosecutorrequested,120.50060242967297
independence,120.50060242967297
unprecedented,120.50060242967297
d.s.a,120.49679845117443
devastation.more,120.1957553237833
sameininterviewsandsocial,120.11564440411254
hospitalnearjabaliya,119.76219868163433
ill-starred,119.55941646472203
el-halabi,119.55941646472203
diplomacybetween,119.27531800289948
representative,119.05438579517909
representatives,119.05438579517909
aftereffects,118.8587051735477
five-year,118.61045531858838
protestersinterrupted,118.21405939396601
2026,118.19580931235932
eyewitnesses,117.93948619417483
sweeteners,117.93948619417483
tiesbetween,117.93948619417483
memberswere,117.93948619417483
hamas-affiliated,117.84382406298604
back-to-back,117.34949676205714
illegally,117.27199478902298
precision-guided,117.17792950957104
two-far-right,117.0950473239042
225,116.99379318308884
252,116.99379318308884
700,116.84484445682891
70,116.84484445682891
7,116.84484445682891
7th,116.84484445682891
peacefully,116.7014218218794
years.more,116.43326439614823
times.more,116.43326439614823
state.more,116.43326439614823
matter.the,116.43326439614823
house.more,116.43326439614823
1990.more,116.38817361133073
engineered,116.35972332304783
mid-july,116.32240853301093
havethreatened,116.13222126875706
co-perpetrators,116.11010105406719
2021,116.02297208570734
life-saving,115.80540802068788
six-lane,115.36113917891616
represented,115.291894867544
world.more,115.20797996937475
high-profile,114.96508161947482
fine-tune,114.84796439095331
equivalence,114.54588855105969
consensus-driven,114.02826292885825
bazelonandcharles,114.0141992025657
knee-high,113.64089897138646
experiencing,113.49727784596664
leverage,113.32717397085658
vegetables,113.32717397085658
killedafter,113.1643912836948
public-private,113.07755170187593
eighth-graders,113.03705040294591
collective,112.95955583336233
asineffective,112.83029614932371
counteroffensive,112.83029614932371
effective,112.83029614932371
half-naked,112.64676566149335
belluckandedgar,112.57219187589054
netanyahuseemed,112.36973034112198
jazeera,112.36352398855193
?,112.31463523928137
israel-gaza,112.27785900016114
development,112.25934551535275
developed,112.25934551535275
enveloped,112.25934551535275
overwhelmingly,112.10188954408311
missile-firing,112.0429170930528
one-page,111.96922194744207
genealogical,111.96834330744996
low-priced,111.9626521008717
fulfilled,111.56640940536116
rejecting,111.5363826736393
objective,111.30888061934854
objectives,111.30888061934854
shalhoub-kevorkian,111.21219818763576
newsletter,111.1444459143485
werehumbled,111.1444459143485
spinach-like,110.98673779818525
elected,110.7833976234246
reschedule,110.7833976234246
resilience,110.7833976234246
celebrate,110.7833976234246
celebrities,110.7833976234246
celebrated,110.7833976234246
2024,110.45910222001419
executives,110.34761126525385
executive,110.34761126525385
american-made,110.26577200122316
doctor-trainee,110.26577200122316
counter-demonstrations,110.26577200122316
berkeley,110.16853161166205
private-school,110.15538717545392
4811walked,109.96480177055938
delegates,109.56468304322149
delegate,109.56468304322149
unexpected,109.50728486404078
expected,109.50728486404078
relieve,109.33718098893073
revealed,109.33718098893073
televised,109.33718098893073
believemr,109.33718098893073
sleeve,109.33718098893073
believed,109.33718098893073
believe,109.33718098893073
elevated,109.33718098893073
delivered,109.33718098893073
deliveries,109.33718098893073
collected,109.19706490572723
difference,109.06780522168863
differences,109.06780522168863
eighty-nine,109.04705742102004
low-income,109.04048757444967
anti-interventionist,108.81955536672928
seven-month,108.81955536672928
bezalel,108.80549164043676
42-day,108.77928180976667
battlefield,108.5705497333284
lifeline,108.5705497333284
employees,108.49685458771766
desperately,108.49685458771766
telephone,108.49685458771766
implemented,108.49685458771766
repeatedly,108.49685458771766
toemployees,108.49685458771766
independently,108.49685458771766
employee,108.49685458771766
lastseptember,108.49685458771766
inexpensive,108.06106822954692
expensive,108.06106822954692
ben-naftaly,108.05292411112696
three-part,107.97922896551623
present-day,107.97922896551623
challenge,107.97835032552412
challenges,107.97835032552412
challenger,107.97835032552412
colleagues,107.97835032552412
colleges,107.97835032552412
collegiate,107.97835032552412
challenged,107.97835032552412
college,107.97835032552412
colleague,107.97835032552412
affairs.more,107.92263171458592
bottle-throwing,107.82177299424656
surveillance,107.75084827123335
229,107.66824389371997
subjected,107.54638969171344
rejection,107.54638969171344
reject,107.54638969171344
rejects,107.54638969171344
tit-for-tat,107.5352984889255
havekilled,107.1359822594708
especially,106.9105218700203
completely,106.9105218700203
follow-on,106.82763968435346
existence,106.58512033761876
executed,106.58512033761876
executioner,106.58512033761876
legislative,106.53213369103024
full-court,106.46659139342958
o.j,106.40121618461079
bogel-burroughs,106.24201012311956
jennvine,106.10017305721958
tentsspelling,105.69180728981719
triebertandneil,105.57469006129564
elements,105.57469006129564
releases,105.57469006129564
andreleased,105.57469006129564
settlements,105.57469006129564
triebertandhaley,105.57469006129564
nonetheless,105.57469006129564
released,105.57469006129564
melee,105.57469006129564
sheltered,105.57469006129564
homelessness,105.57469006129564
bethlehem,105.57469006129564
elementary,105.57469006129564
helene,105.57469006129564
lebanese,105.57469006129564
element,105.57469006129564
release,105.57469006129564
elene,105.57469006129564
byhelene,105.57469006129564
emboldened,105.57469006129564
settlement,105.57469006129564
deliberate,105.57469006129564
eileen,105.57469006129564
taxis.more,105.43994683051606
japanese,105.2598466560065
includingallegations,105.17330302762363
extensive,105.1389037031249
sea-borne,105.0570644390942
red-state,105.0570644390942
biden-netanyahu,105.0570644390942
transcripts@nytimes.com,104.74414793545203
conference,104.48561283195849
conferencemonday,104.48561283195849
conferencein,104.48561283195849
allowedsome,104.34940563452217
swelled,104.34940563452217
lawlessness,104.34940563452217
expertise,104.29857730191183
expressed,104.29857730191183
peterson/redux,104.29857730191183
pro-palestinian,104.1063532121119
theoretically,103.98835734359828
recalled,103.98835734359828
rachelle,103.98835734359828
low-rise,103.83178001232072
israel-hamaswar,103.83178001232072
would-be,103.83178001232072
low-intensity,103.83178001232072
gbu-39,103.69795526421548
juggled,103.52262781360984
closed-door,103.47073172139683
century-old,103.47073172139683
evidenceof,103.03939619746463
alleged,102.76964276339517
arelargely,102.76964276339517
generally,102.76964276339517
allege,102.76964276339517
reselling,102.76964276339517
legislature,102.76964276339517
galilee,102.76964276339517
complexes,102.71224458421443
complexnearby,102.71224458421443
alleviate,102.5421407091044
level,102.5421407091044
eventually,102.5421407091044
levels,102.5421407091044
vulnerable,102.5421407091044
relatively,102.5421407091044
convergence,102.44719678966034
byjeremy,102.3376821295845
jeers,102.3376821295845
enjoyed,102.3376821295845
wouldrecognize,102.27655573209023
non-english,102.25201714119372
military-grade,102.25201714119372
long-term,102.25201714119372
fakereporter,101.584203784489
extended,101.37641277548981
boxermanandyonette,101.37641277548981
extreme,101.37641277548981
exonerated,101.37641277548981
explosive,101.26602794972055
pre-trial,101.18418868568989
pro-israel,101.18418868568989
airport-style,101.18418868568989
arab-palestinian,101.18418868568989
somejournalistswho,101.11239770281101
22,101.10403935756143
2020,101.10403935756143
low-slung,101.02673271442023
featuringpeter,100.98035521604845
cajole,100.75134941188712
kingsleyandbilal,100.56844403393522
campaign.more,100.46169688134458
spring.credit,100.46169688134458
thewebsiteof,99.63795356075342
call-ups,99.59785596799252
khanaccusedthree,99.28855443046581
ceasefire,99.27690526982954
enforcement,99.27690526982954
perspective,99.09282529844955
satellites,98.7796497814693
leslie,98.7796497814693
labeled,98.7796497814693
russellandanemona,98.7796497814693
maryellen,98.7796497814693
satellite,98.7796497814693
elderly,98.7796497814693
smelled,98.7796497814693
reliable,98.7796497814693
enrolled,98.7796497814693
yellen,98.7796497814693
israehell,98.7796497814693
intolerable,98.7796497814693
essentially,98.7796497814693
energized,98.29313259673476
hamas-led,98.26202415926787
anti-israel,98.26202415926787
israeli-run,98.26202415926787
arab-israeli,98.26202415926787
dual-use,98.26202415926787
el-sisi,98.26202415926787
al-shaer,98.26202415926787
israel-hamas,98.26202415926787
hard-line,98.26202415926787
houthi-held,98.26202415926787
refugees,98.05819068962643
refugee,98.05819068962643
speechwriters,97.97792569744531
egypt-gaza,97.89262420305487
gaza-egypt,97.89262420305487
movementbacked,97.84233779597194
defensive,97.83068863533566
explores,97.50353702208548
exploded,97.50353702208548
expeditiously,97.50353702208548
example,97.50353702208548
explained,97.50353702208548
caseandsuggested,97.46599128182213
ocasio-cortez,97.40788883703907
fertilizer,97.29899928684165
crowleycovers,97.23191938096099
differently,97.06405737973333
al-tawil,97.03673973249438
acknowledge,96.8445554234892
acknowledgment,96.8445554234892
acknowledged,96.8445554234892
unrecognizable,96.70679987903739
comprehensive,96.17066077202755
perceived,96.17066077202755
illegal,95.97460248356883
tellingly,95.97460248356883
legally,95.97460248356883
explicitly,95.91720430438811
pakistan.more,95.85683788765614
specialized,95.63897142353358
jolted,95.54264184975817
julie,95.54264184975817
forcefully,95.47772466203594
high-dollar,95.45697686136738
newswhether,95.41680946194718
peaceful,95.40402951642523
westchester,95.05576117102329
23,94.82357815637857
32,94.82357815637857
2003,94.82357815637857
23rd,94.82357815637857
peeperkornsaid,94.71546835905193
peeperkorn,94.71546835905193
consequences,94.6947128800994
commencement,94.6947128800994
commencements,94.6947128800994
existential,94.58137249566346
exile,94.58137249566346
external,94.58137249566346
weekend,94.44089515926073
weakened,94.44089515926073
soft-spoken,94.27153788246123
redefine,94.06819770770058
therefore,94.06819770770058
defenses,94.06819770770058
defense,94.06819770770058
defended,94.06819770770058
referred,94.06819770770058
jaffer,93.82704944802218
specifically,93.81769679872785
whenever,93.60954453652941
interviewed,93.60954453652941
reviewed,93.60954453652941
month.credit,93.54953937299669
may.credit,93.54953937299669
city.more,93.54953937299669
emergency,93.47599829989629
greece,93.47599829989629
receive,93.24849624560552
received,93.24849624560552
secretive,93.24849624560552
evidence,93.24849624560552
achievement,93.24849624560552
recovered,93.24849624560552
subservience,93.24849624560552
york.more,92.93467336123412
bank.more,92.93467336123412
quicklydenouncedby,92.49351415063947
influence,92.4818649900032
reflection,92.4818649900032
reflect,92.4818649900032
reflects,92.4818649900032
aprerecorded,92.40816984439246
counterprotesters,92.40816984439246
speeches,92.40816984439246
persecuted,92.40816984439246
epicenter,92.40816984439246
educationreported,92.40816984439246
cohenandpeter,92.40816984439246
predecessor,92.40816984439246
presence,92.40816984439246
respected,92.40816984439246
peacetreaty,92.40816984439246
precedents,92.40816984439246
e.v,92.1033227385028
zelensky,92.101940885349
revenge,92.02978166540241
generative,92.02978166540241
overseeing,92.02978166540241
enclavewas,92.02321181883204
